device,vendor,product,base_platform,advisory_count,cve_count,oss_cve,vendor_cve,oss_components
icsa-22-223-02,Siemens,Teamcenter,vendor-firmware,1,2,0,2,
icsa-22-223-03,Schneider Electric,"EcoStruxure, EcoStruxure Process Expert, SCADAPack RemoteCon",vendor-firmware,1,13,0,13,
icsa-22-223-04,Emerson,"ROC800, ROC800L and DL8000",vendor-firmware,1,1,0,1,
icsa-22-223-05,Siemens,SICAM A8000 Web Server Module,vendor-firmware,1,1,0,1,
icsa-22-223-06,Siemens,SICAM TOOLBOX II,vendor-firmware,1,1,0,1,
icsa-22-223-07,Siemens,SCALANCE (Update A),vendor-firmware,1,3,0,3,
icsa-22-228-01,Yokogawa,CENTUM Controller FCS,vendor-firmware,1,1,0,1,
icsa-22-228-02,LS ELECTRIC,ELECTRIC PLC and XG5000 (Update A),vendor-firmware,1,1,0,1,
icsa-22-228-03,Delta Electronics,Delta Industrial Automation DRAS,vendor-firmware,1,1,0,1,
icsa-22-228-04,Softing,Secure Integration Server,vendor-firmware,1,9,9,0,nginx
icsa-22-228-05,B&R Industrial Automation,B&amp;R Industrial Automation Automation Studio 4,vendor-firmware,1,1,0,1,
icsa-22-228-06,Emerson,Proficy Machine Edition,vendor-firmware,1,6,0,6,
icsa-22-228-07,Sequi,PortBloque S,vendor-firmware,1,2,0,2,
icsa-22-235-01,ARC Informatique,PcVue (Update A),vendor-firmware,1,1,0,1,
icsa-22-235-02,Delta Electronics,Delta Industrial Automation DIALink,vendor-firmware,1,1,0,1,
icsa-22-235-03,mySCADA Technologies,mySCADA myPRO,vendor-firmware,1,1,0,1,
icsa-22-235-05,Measuresoft,ScadaPro Server,vendor-firmware,1,1,0,1,
icsa-22-235-06,Measuresoft,ScadaPro Server and Client,vendor-firmware,1,5,0,5,
icsa-22-235-07,Hitachi Energy,RTU500,vendor-firmware,1,1,0,1,
icsa-22-237-01,FATEK Automation,FvDesigner,vendor-firmware,1,1,0,1,
icsa-22-242-01,Hitachi Energy,FACTS Control Platform (FCP) Product,vendor-firmware,1,7,7,0,openssl
icsa-22-242-02,Hitachi Energy,Gateway Station (GWS) Product,vendor-firmware,1,7,7,0,openssl
icsa-22-242-03,Hitachi Energy,MSM Product,vendor-firmware,1,13,0,13,"goahead,libcurl"
icsa-22-242-04,Hitachi Energy,RTU500 series,vendor-firmware,1,1,0,1,
icsa-22-242-05,Fuji Electric,D300win,vendor-firmware,1,2,0,2,
icsa-22-242-06,Honeywell,ControlEdge,vendor-firmware,1,1,0,1,
icsa-22-242-07,Honeywell,Experion LX,vendor-firmware,1,1,0,1,
icsa-22-242-08,Honeywell,Trend Controls Inter-Controller Protocol,vendor-firmware,1,1,0,1,
icsa-22-242-09,OMRON,CX-Programmer,vendor-firmware,1,1,0,1,
icsa-22-242-10,PTC,Kepware KEPServerEX (Update A),vendor-firmware,1,2,0,2,
icsa-22-242-11,"Sensormatic Electronics, a subsidiary of Johnson Controls Inc",Sensormatic Electronics iSTAR,vendor-firmware,1,1,0,1,
icsa-22-244-01,Delta Electronics,DOPSoft (Update A),vendor-firmware,1,1,0,1,
icsa-22-249-01,Triangle Microworks,Libraries,vendor-firmware,1,1,0,1,
icsa-22-249-02,AVEVA,Edge 2020 R2 SP1 and all prior versions,vendor-firmware,1,6,0,6,
icsa-22-249-03,Cognex,3D-A1000 Dimensioning System,vendor-firmware,1,3,0,3,
icsa-22-249-04,Hitachi Energy,TXpert Hub CoreTec 4,vendor-firmware,1,3,0,3,
icsa-22-251-01,MZ Automation GmbH,MZ Automation libIEC61850,vendor-firmware,1,4,0,4,
icsa-22-256-01,Hitachi Energy,TXpert Hub CoreTec 4 Sudo Vulnerability,linux,1,1,1,0,linux_kernel
icsa-22-256-02,Honeywell,SoftMaster,vendor-firmware,1,2,0,2,
icsa-22-256-03,Delta Electronics,DIAEnergie (Update A),vendor-firmware,1,1,0,1,
icsa-22-256-04,Kingspan,TMS300 CS,vendor-firmware,1,1,0,1,
icsa-22-258-01,Siemens,CoreShield OWG Software,linux,1,1,1,0,linux_kernel
icsa-22-258-02,Siemens,Simcenter Femap and Parasolid,vendor-firmware,1,20,0,20,
icsa-22-258-03,Siemens,RUGGEDCOM ROS (Update A),vendor-firmware,1,1,0,1,
icsa-22-258-04,Siemens,Mendix SAML Module (Update B),vendor-firmware,1,2,0,2,
icsa-22-258-05,Siemens,SINEC INS,vendor-firmware,1,14,14,0,openssl
icsa-22-263-01,Hitachi Energy,PROMOD IV,vendor-firmware,1,1,0,1,
icsa-22-263-02,Hitachi Energy,AFF660/665 Series,vendor-firmware,1,1,0,1,
icsa-22-263-03,Dataprobe,iBoot-PDU (Update A),vendor-firmware,1,12,12,0,net_snmp
icsa-22-263-04,Host Engineering,Communications Module,vendor-firmware,1,1,0,1,
icsa-22-265-01,Measuresoft,ScadaPro Server,vendor-firmware,1,1,0,1,
icsa-22-270-01,Hitachi Energy,AFS660/AFS665,vendor-firmware,1,1,0,1,
icsa-22-270-02,Hitachi Energy,APM Edge,vendor-firmware,1,2,0,2,
icsa-22-270-03,Rockwell Automation,ThinManager ThinServer,vendor-firmware,1,1,0,1,
icsa-22-272-01,Hitachi Energy,MicroSCADA Pro X SYS600,vendor-firmware,1,5,0,5,
icsa-22-272-02,Hitachi Energy,MicroSCADA Pro X SYS600,vendor-firmware,1,2,2,0,openssl
icsa-22-277-01,Johnson Controls Inc,Johnson Controls Metasys ADX Server,vendor-firmware,1,1,0,1,
icsa-22-277-02,Hitachi Energy,Modular Switchgear Monitoring (MSM),vendor-firmware,1,2,0,2,
icsa-22-277-03,Horner Automation,Cscape,vendor-firmware,1,3,0,3,
icsa-22-277-04,OMRON,CX-Programmer,vendor-firmware,1,3,0,3,
icsa-22-279-01,Rockwell Automation,FactoryTalk VantagePoint,vendor-firmware,1,2,0,2,
icsa-22-279-02,HIWIN,Robot System Software (HRSS),vendor-firmware,1,1,0,1,
icsa-22-284-01,Altair,HyperView Player,vendor-firmware,1,4,0,4,
icsa-22-284-02,Daikin Holdings Singapore Pte Ltd,Daikin Holdings Singapore,vendor-firmware,1,2,0,2,
icsa-22-284-03,"Sensormatic Electronics, LLC, a subsidiary of Johnson Controls Inc",Sensormatic Electronics C-CURE 9000,vendor-firmware,1,1,0,1,
icsa-22-286-01,Siemens,LOGO!,vendor-firmware,1,1,0,1,
icsa-22-286-02,Siemens,Industrial Edge Management,vendor-firmware,1,1,0,1,
icsa-22-286-03,Siemens,Solid Edge,vendor-firmware,1,1,0,1,
icsa-22-286-04,Siemens,SIMATIC S7-1200 and S7-1500 CPU Families,vendor-firmware,1,1,0,1,
icsa-22-286-05,Hitachi Energy,Lumada Asset Performance Management Prognostic Model Executo,vendor-firmware,1,2,2,0,spring
icsa-22-286-06,Siemens,Desigo PXM Devices,vendor-firmware,1,7,0,7,
icsa-22-286-07,Siemens,Nucleus RTOS FTP Server (Update A),vendor-firmware,1,1,0,1,
icsa-22-286-08,Siemens,TCP Event Service of SCALANCE And RUGGEDCOM Devices,vendor-firmware,1,1,0,1,
icsa-22-286-09,Siemens,SICAM P850 and P855 Devices (Update A),vendor-firmware,1,2,0,2,
icsa-22-286-10,Siemens,JT Open Toolkit and Simcenter Femap,vendor-firmware,1,1,0,1,
icsa-22-286-11,Siemens,SCALANCE and RUGGEDCOM Products (Update B),vendor-firmware,1,1,0,1,
icsa-22-286-12,Siemens,"APOGEE, TALON and Desigo PXC/PXM Products",vendor-firmware,1,1,0,1,
icsa-22-286-13,Siemens,LOGO! 8 BM Devices,vendor-firmware,1,3,0,3,
icsa-22-286-14,Siemens,SIMATIC HMI Panels,vendor-firmware,1,1,0,1,
icsa-22-286-15,Siemens,SCALANCE X-200 and X-200IRT Families (Update A),vendor-firmware,1,1,0,1,
icsa-22-286-16,Siemens,Desigo CC and Cerberus DMS,vendor-firmware,1,1,0,1,
icsa-22-291-01,Advantech,R-SeeNet,vendor-firmware,1,3,0,3,
icsa-22-293-01,Bentley Systems,MicroStation Connect,vendor-firmware,1,2,0,2,
icsa-22-298-01,"Haas Automation, Inc",Haas Controller,vendor-firmware,1,3,0,3,
icsa-22-298-02,HEIDENHAIN,Controller TNC (Update A),vendor-firmware,1,1,0,1,
icsa-22-298-03,Siemens,Siveillance Video Mobile Server,vendor-firmware,1,1,0,1,
icsa-22-298-04,Hitachi Energy,MicroSCADA X DMS600,vendor-firmware,1,2,0,2,
icsa-22-298-05,"CKS, a subsidiary of Johnson Controls Inc",Johnson Controls CKS CEVAS,vendor-firmware,1,1,0,1,
icsa-22-298-06,Delta Electronics,DIAEnergie (Update B),vendor-firmware,1,14,0,14,
icsa-22-298-07,Delta Electronics,InfraSuite Device Master (Update A),vendor-firmware,1,10,0,10,
icsa-22-300-01,Rockwell Automation,FactoryTalk Alarm and Events Server,vendor-firmware,1,1,0,1,
icsa-22-300-02,SAUTER Controls,moduWeb,vendor-firmware,1,1,0,1,
icsa-22-300-03,Rockwell Automation,Stratix Devices Containing Cisco IOS,linux,1,9,9,0,linux_kernel
icsa-22-300-04,Trihedral,VTScada,vendor-firmware,1,1,0,1,
icsa-22-307-01,ETIC,Telecom Remote Access Server (RAS) (Update B),vendor-firmware,1,8,0,8,
icsa-22-307-02,Nokia,ASIK AirScale System Module,linux,1,3,3,0,linux_kernel
icsa-22-307-03,Delta Electronics,DIALink,vendor-firmware,1,1,0,1,
icsa-22-314-01,Siemens,Parasolid,vendor-firmware,1,2,0,2,
icsa-22-314-02,Siemens,Web Server Login Page of Industrial Controllers (Update A),vendor-firmware,1,1,0,1,
icsa-22-314-03,Siemens,SINEC Network Management System Logback Component,vendor-firmware,1,1,0,1,
icsa-22-314-04,Siemens,SINUMERIK ONE and SINUMERIK MC,vendor-firmware,1,1,0,1,
icsa-22-314-05,Siemens,RUGGEDCOM ROS,vendor-firmware,1,1,0,1,
icsa-22-314-06,Siemens,QMS Automotive,vendor-firmware,1,1,0,1,
icsa-22-314-07,OMRON,NJ/NX-series Machine Automation Controllers,vendor-firmware,1,1,0,1,
icsa-22-314-08,OMRON,NJ/NX-series Machine Automation Controllers,vendor-firmware,1,2,0,2,
icsa-22-314-09,Siemens,Teamcenter Visualization and JT2Go (Update A),vendor-firmware,1,6,0,6,
icsa-22-314-10,Siemens,SCALANCE W1750D,vendor-firmware,1,13,0,13,
icsa-22-314-11,Siemens,SICAM Q100,vendor-firmware,1,4,0,4,
icsa-22-319-01,Mitsubishi Electric,GT SoftGOT2000,vendor-firmware,1,1,1,0,openssl
icsa-22-321-01,Red Lion Controls,Red Lion Crimson,vendor-firmware,1,1,0,1,
icsa-22-321-02,Cradlepoint,IBR600,vendor-firmware,1,1,0,1,
icsa-22-326-01,AVEVA,Edge,vendor-firmware,1,4,0,4,
icsa-22-326-02,Digital Alert Systems,DASDEC,vendor-firmware,1,2,0,2,
icsa-22-326-03,Phoenix Contact,Automation Worx,vendor-firmware,1,2,0,2,
icsa-22-326-04,GE,CIMPLICITY,vendor-firmware,1,5,0,5,
icsa-22-326-05,Moxa,Multiple ARM-Based Computers,vendor-firmware,1,1,0,1,
icsa-22-333-01,Mitsubishi Electric,GOT2000,vendor-firmware,1,1,0,1,
icsa-22-333-02,Hitachi Energy,Energy IED Connectivity Packages and PCM600 Products (Update,vendor-firmware,1,1,0,1,
icsa-22-333-03,Hitachi Energy,Energy MicroSCADA Pro/X SYS600 Products (Update A),vendor-firmware,1,1,0,1,
icsa-22-333-04,Moxa,UC Series (Update A),vendor-firmware,1,1,0,1,
icsa-22-333-05,Mitsubishi Electric,Electric FA Engineering Software (Update C),vendor-firmware,1,10,0,10,
icsa-22-335-01,Mitsubishi Electric,MELSEC iQ-R Series,vendor-firmware,1,1,0,1,
icsa-22-335-02,Horner Automation,Remote Compact Controller,vendor-firmware,1,3,0,3,
icsa-22-342-01,Advantech,iView,vendor-firmware,1,1,0,1,
icsa-22-342-02,AVEVA,InTouch Access Anywhere and Plant SCADA Access Anywhere (Upd,vendor-firmware,1,3,3,0,openssl
icsa-22-342-03,Rockwell Automation,Logix controllers,vendor-firmware,1,1,0,1,
icsa-22-346-05,Siemens,PLM Help Server,vendor-firmware,1,1,0,1,
icsa-22-347-01,"ICONICS, Mitsubishi Electric",ICONICS and Mitsubishi Electric Products,vendor-firmware,1,1,0,1,
icsa-22-347-02,Schneider Electric,APC Easy UPS Online,vendor-firmware,1,4,4,0,tomcat
icsa-22-347-03,Contec,CONPROSYS HMI System (CHS) Update A,vendor-firmware,1,5,0,5,
icsa-22-349-01,Prosys OPC,UA Simulation Server (Update A),vendor-firmware,1,1,0,1,
icsa-22-349-02,Siemens,SCALANCE X-200RNA Switch Devices,vendor-firmware,1,6,6,0,net_snmp
icsa-22-349-03,Siemens,Multiple Denial of Service Vulnerabilities in Industrial Pro,vendor-firmware,1,4,0,4,
icsa-22-349-04,Siemens,Multiple Vulnerabilities in SCALANCE Products,vendor-firmware,1,5,5,0,openvpn
icsa-22-349-06,Siemens,SIMATIC WinCC OA Ultralight Client,vendor-firmware,1,1,0,1,
icsa-22-349-07,Siemens,Simcenter STAR-CCM+,vendor-firmware,1,1,0,1,
icsa-22-349-08,Siemens,Polarion ALM,vendor-firmware,1,1,0,1,
icsa-22-349-09,Siemens,Products affected by OpenSSL 3.0,vendor-firmware,1,2,2,0,openssl
icsa-22-349-10,Siemens,APOGEE/TALON Field Panels,vendor-firmware,1,1,0,1,
icsa-22-349-11,Siemens,SIPROTEC 5 Devices,vendor-firmware,1,1,0,1,
icsa-22-349-12,Siemens,Parasolid,vendor-firmware,1,5,0,5,
icsa-22-349-13,Siemens,Mendix Workflow Commons,vendor-firmware,1,1,0,1,
icsa-22-349-14,Siemens,SISCO MMS-EASE Third Party Component,vendor-firmware,1,1,0,1,
icsa-22-349-15,Siemens,Teamcenter Visualization and JT2Go,vendor-firmware,1,3,0,3,
icsa-22-349-16,Siemens,APOGEE and TALON,vendor-firmware,1,1,0,1,
icsa-22-349-17,Siemens,Mendix Email Connector,vendor-firmware,1,1,0,1,
icsa-22-349-18,Siemens,SCALANCE SC-600 Family,linux,1,4,0,4,"busybox,libcurl,zlib"
icsa-22-349-19,Siemens,SICAM PAS,vendor-firmware,1,3,0,3,
icsa-22-349-20,Siemens,Teamcenter Visualization and JT2Go,vendor-firmware,1,12,0,12,
icsa-22-349-21,Siemens,SCALANCE X-200RNA Switch Devices,vendor-firmware,1,85,2,83,"openssh,openssl,zlib"
icsa-22-354-01,Fuji Electric,Tellus Lite V-Simulator,vendor-firmware,1,2,0,2,
icsa-22-354-02,Rockwell Automation,GuardLogix and ControlLogix controllers,vendor-firmware,1,1,0,1,
icsa-22-354-03,ARC Informatique,PcVue (Update A),vendor-firmware,1,2,0,2,
icsa-22-354-04,Rockwell Automation,MicroLogix 1100 and 1400,vendor-firmware,1,2,2,0,net_snmp
icsa-22-354-05,Delta Electronics,4G Router DX-3021,vendor-firmware,1,1,0,1,
icsa-22-356-01,Priva,TopControl Suite,vendor-firmware,1,1,0,1,
icsa-22-356-02,Rockwell Automation,Studio 5000 Logix Emulate,vendor-firmware,1,1,0,1,
icsa-22-356-03,Mitsubishi Electric,"Electric MELSEC iQ-R, iQ-L Series and MELIPC Series (Update ",vendor-firmware,1,1,0,1,
icsa-22-356-04,OMRON,CX-Programmer,vendor-firmware,1,1,0,1,
icsa-23-005-01,Hitachi Energy,UNEM,vendor-firmware,1,5,0,5,
icsa-23-005-02,Hitachi Energy,FOXMAN-UN,vendor-firmware,1,5,0,5,
icsa-23-005-03,Hitachi Energy,Lumada Asset Performance Management,vendor-firmware,1,3,1,2,"openssl,zlib"
icsa-23-010-01,Black Box,KVM,vendor-firmware,1,1,0,1,
icsa-23-012-01,Sewio,RTLS Studio,vendor-firmware,1,9,0,9,
icsa-23-012-02,RONDS,Equipment Predictive Maintenance Solution,vendor-firmware,1,2,0,2,
icsa-23-012-03,InHand Networks,InRouter,vendor-firmware,1,5,0,5,
icsa-23-012-04,Panasonic,Sanyo CCTV Network Camera,vendor-firmware,1,1,0,1,
icsa-23-012-05,SAUTER Controls,Nova 200 – 220 Series (PLC 6),vendor-firmware,1,2,0,2,
icsa-23-012-06,Johnson Controls,Metasys,vendor-firmware,1,1,0,1,
icsa-23-012-07,Hitachi Energy,Lumada APM,vendor-firmware,1,1,0,1,
icsa-23-012-08,Siemens,S7-1500 CPU devices,vendor-firmware,1,1,0,1,
icsa-23-012-09,Siemens,Mendix SAML Module,vendor-firmware,1,1,0,1,
icsa-23-012-10,Siemens,Automation License Manager,vendor-firmware,1,2,0,2,
icsa-23-012-11,Siemens,Solid Edge before V2023 MP1,vendor-firmware,1,1,0,1,
icsa-23-017-01,GE,Proficy Historian,vendor-firmware,1,5,0,5,
icsa-23-017-02,Mitsubishi Electric,"MELSEC iQ-F, iQ-R Series (Update B)",vendor-firmware,1,1,0,1,
icsa-23-017-03,Siemens,SINEC INS,linux,1,13,2,11,"linux_kernel,openssl"
icsa-23-019-01,Hitachi Energy,PCU400,vendor-firmware,1,2,2,0,openssl
icsa-23-024-01,XINJE,XD,vendor-firmware,1,2,0,2,
icsa-23-024-02,SOCOMEC,MODULYS GP (UPDATE A),vendor-firmware,1,1,0,1,
icsa-23-026-01,Delta Electronics,CNCSoft ScreenEditor,vendor-firmware,1,1,0,1,
icsa-23-026-02,Econolite,EOS (Update A),vendor-firmware,1,2,0,2,
icsa-23-026-03,Snap One,Wattbox WB-300-IP-3,vendor-firmware,1,4,0,4,
icsa-23-026-04,Sierra Wireless,AirLink Router with ALEOS Software,vendor-firmware,1,2,0,2,
icsa-23-026-05,Mitsubishi Electric,MELFA SD/SQ series and F-series Robot Controllers,vendor-firmware,1,1,0,1,
icsa-23-026-06,Rockwell Automation,products using GoAhead Web Server,vendor-firmware,1,2,2,0,goahead
icsa-23-026-07,Landis+Gyr,E850,vendor-firmware,1,1,0,1,
icsa-23-031-01,Delta Electronics,DOPSoft,vendor-firmware,1,2,0,2,
icsa-23-033-01,Delta Electronics,DIAScreen,vendor-firmware,1,3,0,3,
icsa-23-033-02,Mitsubishi Electric,GOT2000 Series and GT SoftGOT2000,vendor-firmware,1,2,0,2,
icsa-23-033-03,Baicells Technologies,Baicells Nova,vendor-firmware,1,1,0,1,
icsa-23-033-04,Delta Electronics,DVW-W02W2-E2,vendor-firmware,1,1,0,1,
icsa-23-033-05,Delta Electronics,DX-2100-L1-CN,vendor-firmware,1,2,0,2,
icsa-23-037-01,"EnOcean Edge Inc, a subsidiary of EnOcean GmbH",EnOcean SmartServer,vendor-firmware,1,1,0,1,
icsa-23-040-01,Control By Web,"X-400, X-600M",vendor-firmware,1,2,0,2,
icsa-23-040-02,LS ELECTRIC,ELECTRIC XBC-DN32U,vendor-firmware,1,7,0,7,
icsa-23-040-03,Johnson Controls,System Configuration Tool (SCT),vendor-firmware,1,2,0,2,
icsa-23-040-04,Horner Automation,Cscape Envision RV,vendor-firmware,1,3,0,3,
icsa-23-045-01,Weintek,EasyBuilder Pro cMT Series,vendor-firmware,1,1,0,1,
icsa-23-047-01,Siemens,Solid Edge,vendor-firmware,1,37,0,37,
icsa-23-047-02,Siemens,SCALANCE X200 IRT,vendor-firmware,1,1,1,0,net_snmp
icsa-23-047-03,Siemens,Brownfield Connectivity Client,vendor-firmware,1,4,4,0,openssl
icsa-23-047-04,Siemens,Brownfield Connectivity Gateway,vendor-firmware,1,8,0,8,
icsa-23-047-05,Siemens,SiPass integrated AC5102 / ACC-G2 and ACC-AP,vendor-firmware,1,1,0,1,
icsa-23-047-06,Siemens,Simcenter Femap before V2023.1,vendor-firmware,1,2,0,2,
icsa-23-047-07,Siemens,TIA Project-Server formerly known as TIA Multiuser Server,vendor-firmware,1,1,0,1,
icsa-23-047-08,Siemens,RUGGEDCOM APE1808,vendor-firmware,1,7,0,7,
icsa-23-047-09,Siemens,SIMATIC Industrial Products,vendor-firmware,1,1,0,1,
icsa-23-047-10,Siemens,COMOS,vendor-firmware,1,1,0,1,
icsa-23-047-11,Siemens,Mendix,vendor-firmware,1,1,0,1,
icsa-23-047-12,Siemens,"JT Open, JT Utilities, and Parasolid",vendor-firmware,1,4,0,4,
icsa-23-047-13,Sub-IoT project,Sub-IoT DASH 7 Alliance Protocol stack implementation,vendor-firmware,1,1,0,1,
icsa-23-052-01,Mitsubishi Electric,MELSOFT iQ AppPortal,vendor-firmware,1,2,0,2,
icsa-23-054-01,PTC,ThingWorx Edge,vendor-firmware,1,2,2,0,dotnet
icsa-23-059-01,Hitachi Energy,Gateway Station,vendor-firmware,1,2,2,0,openssl
icsa-23-059-02,Hitachi Energy,Gateway Station,vendor-firmware,1,4,0,4,
icsa-23-061-01,Mitsubishi Electric,MELSEC iQ-F Series (Update A),vendor-firmware,1,1,0,1,
icsa-23-061-02,Baicells,Nova,vendor-firmware,1,1,0,1,
icsa-23-061-03,Rittal,CMC III Access systems,vendor-firmware,1,1,0,1,
icsa-23-068-01,Akuvox,E11,vendor-firmware,1,13,13,0,dropbear
icsa-23-068-02,B&R Industrial Automation,B&amp;R Systems Diagnostics Manager,vendor-firmware,1,1,0,1,
icsa-23-068-03,ABB,Ability Symphony Plus,vendor-firmware,1,1,0,1,
icsa-23-068-04,"Step Tools, Inc",Step Tools Third-Party,vendor-firmware,1,1,0,1,
icsa-23-068-05,Hitachi Energy,"Relion 670, 650 and SAM600-IO Series (Update B)",vendor-firmware,1,1,0,1,
icsa-23-073-01,OMRON,CJ1M PLC,vendor-firmware,1,1,0,1,
icsa-23-073-02,Autodesk,FBX SDK,vendor-firmware,1,3,0,3,
icsa-23-073-03,GE,iFIX,vendor-firmware,1,1,0,1,
icsa-23-073-04,AVEVA,Plant SCADA and AVEVA Telemetry Server,vendor-firmware,1,1,0,1,
icsa-23-075-01,Siemens,"SCALANCE, RUGGEDCOM Third-Party",linux,1,68,10,58,"busybox,linux_kernel,zlib"
icsa-23-075-02,Siemens,RUGGEDCOM CROSSBOW V5.3,vendor-firmware,1,2,0,2,
icsa-23-075-03,Siemens,RUGGEDCOM CROSSBOW V5.2,vendor-firmware,1,2,0,2,
icsa-23-075-04,Siemens,SCALANCE W1750D Devices,vendor-firmware,1,4,4,0,openssl
icsa-23-075-05,Siemens,Mendix SAML Module,vendor-firmware,1,1,0,1,
icsa-23-075-06,Honeywell,OneWireless Wireless Device Manager,vendor-firmware,1,3,0,3,
icsa-23-075-07,Rockwell Automation,Modbus TCP AOI Server,vendor-firmware,1,1,0,1,
icsa-23-080-01,Keysight Technologies,Keysight N6845A Geolocation Server,vendor-firmware,1,1,0,1,
icsa-23-080-02,Delta Electronics,InfraSuite Device Master,vendor-firmware,1,13,0,13,
icsa-23-080-04,Siemens,RADIUS Client of SIPROTEC 5 Devices,vendor-firmware,1,1,0,1,
icsa-23-080-05,VISAM,VBASE Automation Base,vendor-firmware,1,7,0,7,
icsa-23-080-06,Rockwell Automation,ThinManager,vendor-firmware,1,3,0,3,
icsa-23-080-07,Siemens,SCALANCE Third-Party,linux,1,17,8,9,"busybox,zlib"
icsa-23-082-01,RoboDK,RoboDK,vendor-firmware,1,1,0,1,
icsa-23-082-02,CP Plus,KVMS Pro,vendor-firmware,1,1,0,1,
icsa-23-082-03,SAUTER,EY-modulo 5 Building Automation Stations,vendor-firmware,1,5,0,5,
icsa-23-082-04,Schneider Electric,IGSS,vendor-firmware,1,8,0,8,
icsa-23-082-05,ABB,Pulsar Plus Controller,vendor-firmware,1,2,0,2,
icsa-23-082-06,ProPump,and Controls Osprey Pump Controller (Update A),vendor-firmware,1,9,0,9,
icsa-23-089-01,Hitachi Energy,IEC 61850 MMS-Server (Update B),vendor-firmware,1,1,0,1,
icsa-23-094-01,Nexx,Smart Home Device,vendor-firmware,1,5,0,5,
icsa-23-096-01,Industrial Control Links,ScadaFlex II SCADA Controllers,vendor-firmware,1,1,0,1,
icsa-23-096-02,JTEKT ELECTRONICS CORPORATION,JTEKT ELECTRONICS Screen Creator Advance 2,vendor-firmware,1,7,0,7,
icsa-23-096-03,JTEKT ELECTRONICS CORPORATION,JTEKT ELECTRONICS Kostac PLC Programming Software,vendor-firmware,1,3,0,3,
icsa-23-096-04,Korenix,Jetwave,vendor-firmware,1,3,0,3,
icsa-23-096-05,Hitachi Energy,MicroSCADA System Data Manager SDM600,vendor-firmware,1,5,0,5,
icsa-23-096-06,mySCADA Technologies,mySCADA myPRO,vendor-firmware,1,5,0,5,
icsa-23-101-01,FANUC,ROBOGUIDE-HandlingPRO,vendor-firmware,1,1,0,1,
icsa-23-103-01,Siemens,Adaptec maxView Application,vendor-firmware,1,1,0,1,
icsa-23-103-02,Siemens,JT Open and JT Utilities,vendor-firmware,1,1,0,1,
icsa-23-103-03,Siemens,in OPC Foundation Local Discovery Server,vendor-firmware,1,1,0,1,
icsa-23-103-04,Siemens,Path Traversal TIA Portal,vendor-firmware,1,1,0,1,
icsa-23-103-05,Siemens,SCALANCE X-200IRT Devices,vendor-firmware,1,1,0,1,
icsa-23-103-06,Siemens,SIPROTEC 5 Devices,vendor-firmware,1,1,0,1,
icsa-23-103-07,Siemens,CPCI85 Firmware of SICAM A8000 Devices,vendor-firmware,1,1,0,1,
icsa-23-103-08,Siemens,Mendix Forgot Password Module,vendor-firmware,1,1,0,1,
icsa-23-103-09,Siemens,SCALANCE XCM332,linux,1,10,0,10,"busybox,libcurl,linux_kernel"
icsa-23-103-10,Siemens,Industrial Products,vendor-firmware,1,3,0,3,
icsa-23-103-11,Siemens,Teamcenter Visualization and JT2Go,vendor-firmware,1,1,0,1,
icsa-23-103-12,Siemens,Polarion ALM,vendor-firmware,1,1,0,1,
icsa-23-103-13,Siemens,"SCALANCE X-200, X-200IRT, and X-300 Switch Families BadAlloc",vendor-firmware,1,2,0,2,
icsa-23-103-14,Datakit,CrossCAD/Ware,vendor-firmware,1,5,0,5,
icsa-23-103-15,Mitsubishi Electric,GC-ENET-COM,vendor-firmware,1,1,0,1,
icsa-23-108-01,OMRON,CS/CJ Series,vendor-firmware,1,1,0,1,
icsa-23-108-02,Schneider Electric,APC Easy UPS Online Monitoring Software (Update A),vendor-firmware,1,3,0,3,"net_snmp,openjdk"
icsa-23-110-01,INEA,ME RTU,vendor-firmware,1,1,0,1,
icsa-23-115-01,Keysight,N8844A Data Analytics Web Service (Update A),vendor-firmware,1,1,0,1,
icsa-23-115-02,Scada-LTS,Third Party Component,vendor-firmware,1,1,0,1,
icsa-23-122-01,Mitsubishi Electric,Factory Automation Products,vendor-firmware,1,9,0,9,
icsa-23-129-02,Hitachi Energy,MSM,vendor-firmware,1,8,0,8,"goahead,libcurl"
icsa-23-131-01,Siemens,Solid Edge,vendor-firmware,1,3,0,3,
icsa-23-131-02,Siemens,SCALANCE W1750D,vendor-firmware,1,1,0,1,
icsa-23-131-03,Siemens,Siveillance Video Event and Management Servers,vendor-firmware,1,2,0,2,
icsa-23-131-04,Siemens,SIMATIC Cloud Connect 7,linux,1,7,7,0,linux_kernel
icsa-23-131-05,Siemens,SINEC NMS Third-Party,vendor-firmware,1,9,9,0,libcurl
icsa-23-131-06,Siemens,SCALANCE LPE9403,vendor-firmware,1,4,0,4,
icsa-23-131-07,Sierra Wireless,AirVantage,vendor-firmware,1,2,0,2,
