device,vendor,product,cve,component,tier,arm,cwe,cvss_v3_score,severity,av,av_source,ac,pr,ui,kev,epss,source_advisory
siemens-desigo,Siemens,Desigo,CVE-2024-23815,mod:siemens-desigo:firmware,E,vendor,CWE-306,,,N,advisory-mode,,,,False,0.00551,icsa-25-135-04
siemens-desigo-cc,Siemens,Desigo CC,CVE-2020-10055,mod:siemens-desigo-cc:firmware,E,vendor,CWE-94,,,N,advisory-mode,,,,False,0.05978,icsa-20-224-06
siemens-desigo-cc,Siemens,Desigo CC,CVE-2025-15467,mod:siemens-desigo-cc:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.47621,icsa-26-209-01
siemens-desigo-cc-family,Siemens,Desigo CC Family,CVE-2021-37181,mod:siemens-desigo-cc-family:firmware,E,vendor,CWE-502,,,N,advisory-mode,,,,False,0.0189,icsa-21-257-17
siemens-desigo-cc-product-family-and-sentron-powermanager,Siemens,Desigo CC Product Family and SENTRON Powermanager,CVE-2023-38545,pkg:oss:libcurl,A,oss,,,,N,advisory-mode,,,,False,0.78483,icsa-26-043-04
siemens-desigo-cc-product-family-and-sentron-powermanager,Siemens,Desigo CC Product Family and SENTRON Powermanager,CVE-2025-47809,mod:siemens-desigo-cc-product-family-and-sentron-powermanager:firmware,E,vendor,CWE-272,,,L,advisory-mode,,,,False,0.00143,icsa-25-231-01
siemens-desigo-cc-and-cerberus-dms,Siemens,Desigo CC and Cerberus DMS,CVE-2022-33139,mod:siemens-desigo-cc-and-cerberus-dms:firmware,E,vendor,CWE-603,,,N,advisory-mode,,,,False,0.01199,icsa-22-286-16
siemens-desigo-cc-product-family,Siemens,Desigo CC product family,CVE-2021-20093,mod:siemens-desigo-cc-product-family:firmware,E,vendor,CWE-126,9.1,critical,N,per-cve,L,N,N,False,0.33304,icsa-23-320-03
siemens-desigo-cc-product-family,Siemens,Desigo CC product family,CVE-2021-20094,mod:siemens-desigo-cc-product-family:firmware,E,vendor,CWE-126,7.5,high,N,per-cve,L,N,N,False,0.04673,icsa-23-320-03
siemens-desigo-cc-product-family,Siemens,Desigo CC product family,CVE-2023-3935,mod:siemens-desigo-cc-product-family:firmware,E,vendor,CWE-122,9.0,critical,N,per-cve,H,N,N,False,0.01492,icsa-23-320-03
siemens-desigo-dxr-and-pxc-controllers,Siemens,Desigo DXR and PXC Controllers,CVE-2026-59693,mod:siemens-desigo-dxr-and-pxc-controllers:firmware,E,vendor,,,,A,advisory-mode,,,,False,0.00163,icsa-26-225-08
siemens-desigo-fire-safety-ul-and-cerberus-pro-ul-fire-protection-systems,Siemens,Desigo Fire Safety UL and Cerberus PRO UL Fire Protection Systems,CVE-2024-22039,mod:siemens-desigo-fire-safety-ul-and-cerberus-pro-ul-fire-protection-systems:firmware,E,vendor,CWE-120,10.0,critical,N,per-cve,L,N,N,False,0.00813,icsa-24-137-12
siemens-desigo-fire-safety-ul-and-cerberus-pro-ul-fire-protection-systems,Siemens,Desigo Fire Safety UL and Cerberus PRO UL Fire Protection Systems,CVE-2024-22040,mod:siemens-desigo-fire-safety-ul-and-cerberus-pro-ul-fire-protection-systems:firmware,E,vendor,CWE-125,7.5,high,N,per-cve,L,N,N,False,0.00832,icsa-24-137-12
siemens-desigo-fire-safety-ul-and-cerberus-pro-ul-fire-protection-systems,Siemens,Desigo Fire Safety UL and Cerberus PRO UL Fire Protection Systems,CVE-2024-22041,mod:siemens-desigo-fire-safety-ul-and-cerberus-pro-ul-fire-protection-systems:firmware,E,vendor,CWE-119,7.5,high,N,per-cve,L,N,N,False,0.00508,icsa-24-137-12
siemens-desigo-insight,Siemens,Desigo Insight,CVE-2020-15792,mod:siemens-desigo-insight:firmware,E,vendor,CWE-89,,,N,advisory-mode,,,,False,0.00995,icsa-20-287-05
siemens-desigo-insight,Siemens,Desigo Insight,CVE-2020-15793,mod:siemens-desigo-insight:firmware,E,vendor,CWE-1021,,,N,advisory-mode,,,,False,0.00736,icsa-20-287-05
siemens-desigo-insight,Siemens,Desigo Insight,CVE-2020-15794,mod:siemens-desigo-insight:firmware,E,vendor,CWE-200,,,N,advisory-mode,,,,False,0.00774,icsa-20-287-05
siemens-desigo-px-devices,Siemens,Desigo PX Devices,CVE-2019-13927,mod:siemens-desigo-px-devices:firmware,E,vendor,CWE-472,,,N,advisory-mode,,,,False,0.01675,icsa-19-318-03
siemens-desigo-px-web-module-insufficient-entropy-vulnerability,Siemens,Desigo PX Web Module Insufficient Entropy Vulnerability,CVE-2016-9154,mod:siemens-desigo-px-web-module-insufficient-entropy-vulnerability:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.01499,icsa-16-355-01
siemens-desigo-pxc-update-c,Siemens,Desigo PXC (Update C),CVE-2018-4834,mod:siemens-desigo-pxc-update-c:firmware,E,vendor,CWE-287,,,N,advisory-mode,,,,False,0.0333,icsa-18-025-02b
siemens-desigo-pxc-and-dxr-devices-update-a,Siemens,Desigo PXC and DXR Devices (Update A),CVE-2021-41545,mod:siemens-desigo-pxc-and-dxr-devices-update-a:firmware,E,vendor,CWE-248,,,N,advisory-mode,,,,False,0.00894,icsa-22-132-10
siemens-desigo-pxc-and-dxr-devices-update-a,Siemens,Desigo PXC and DXR Devices (Update A),CVE-2022-24039,mod:siemens-desigo-pxc-and-dxr-devices-update-a:firmware,E,vendor,CWE-75,,,N,advisory-mode,,,,False,0.01911,icsa-22-132-10
siemens-desigo-pxc-and-dxr-devices-update-a,Siemens,Desigo PXC and DXR Devices (Update A),CVE-2022-24040,mod:siemens-desigo-pxc-and-dxr-devices-update-a:firmware,E,vendor,CWE-400,,,N,advisory-mode,,,,False,0.00822,icsa-22-132-10
siemens-desigo-pxc-and-dxr-devices-update-a,Siemens,Desigo PXC and DXR Devices (Update A),CVE-2022-24041,mod:siemens-desigo-pxc-and-dxr-devices-update-a:firmware,E,vendor,CWE-916,,,N,advisory-mode,,,,False,0.00463,icsa-22-132-10
siemens-desigo-pxc-and-dxr-devices-update-a,Siemens,Desigo PXC and DXR Devices (Update A),CVE-2022-24042,mod:siemens-desigo-pxc-and-dxr-devices-update-a:firmware,E,vendor,CWE-613,,,N,advisory-mode,,,,False,0.00945,icsa-22-132-10
siemens-desigo-pxc-and-dxr-devices-update-a,Siemens,Desigo PXC and DXR Devices (Update A),CVE-2022-24043,mod:siemens-desigo-pxc-and-dxr-devices-update-a:firmware,E,vendor,CWE-203,,,N,advisory-mode,,,,False,0.01041,icsa-22-132-10
siemens-desigo-pxc-and-dxr-devices-update-a,Siemens,Desigo PXC and DXR Devices (Update A),CVE-2022-24044,mod:siemens-desigo-pxc-and-dxr-devices-update-a:firmware,E,vendor,CWE-307,,,N,advisory-mode,,,,False,0.00869,icsa-22-132-10
siemens-desigo-pxc-and-dxr-devices-update-a,Siemens,Desigo PXC and DXR Devices (Update A),CVE-2022-24045,mod:siemens-desigo-pxc-and-dxr-devices-update-a:firmware,E,vendor,CWE-614,,,N,advisory-mode,,,,False,0.0059,icsa-22-132-10
siemens-desigo-pxm-devices,Siemens,Desigo PXM Devices,CVE-2022-40176,mod:siemens-desigo-pxm-devices:firmware,E,vendor,CWE-78,,,N,advisory-mode,,,,False,0.01191,icsa-22-286-06
siemens-desigo-pxm-devices,Siemens,Desigo PXM Devices,CVE-2022-40177,mod:siemens-desigo-pxm-devices:firmware,E,vendor,CWE-200,,,N,advisory-mode,,,,False,0.00841,icsa-22-286-06
siemens-desigo-pxm-devices,Siemens,Desigo PXM Devices,CVE-2022-40178,mod:siemens-desigo-pxm-devices:firmware,E,vendor,CWE-79,,,N,advisory-mode,,,,False,0.00505,icsa-22-286-06
siemens-desigo-pxm-devices,Siemens,Desigo PXM Devices,CVE-2022-40179,mod:siemens-desigo-pxm-devices:firmware,E,vendor,CWE-352,,,N,advisory-mode,,,,False,0.00317,icsa-22-286-06
siemens-desigo-pxm-devices,Siemens,Desigo PXM Devices,CVE-2022-40180,mod:siemens-desigo-pxm-devices:firmware,E,vendor,CWE-352,,,N,advisory-mode,,,,False,0.00256,icsa-22-286-06
siemens-desigo-pxm-devices,Siemens,Desigo PXM Devices,CVE-2022-40181,mod:siemens-desigo-pxm-devices:firmware,E,vendor,CWE-84,,,N,advisory-mode,,,,False,0.00878,icsa-22-286-06
siemens-desigo-pxm-devices,Siemens,Desigo PXM Devices,CVE-2022-40182,mod:siemens-desigo-pxm-devices:firmware,E,vendor,CWE-250,,,N,advisory-mode,,,,False,0.00891,icsa-22-286-06
siemens-en100-ethernet-communication-module-and-siprotec-5-relays,Siemens,EN100 Ethernet Communication Module and SIPROTEC 5 Relays,CVE-2018-16563,mod:siemens-en100-ethernet-communication-module-and-siprotec-5-relays:firmware,E,vendor,CWE-20,,,N,advisory-mode,,,,False,0.01155,icsa-19-043-02
siemens-en100-ethernet-communication-module-and-siprotec-5-relays-update-a,Siemens,EN100 Ethernet Communication Module and SIPROTEC 5 Relays (Update A),CVE-2018-11451,mod:siemens-en100-ethernet-communication-module-and-siprotec-5-relays-update-a:firmware,E,vendor,CWE-20,,,N,advisory-mode,,,,False,0.02389,icsa-18-347-02
siemens-en100-ethernet-communication-module-and-siprotec-5-relays-update-a,Siemens,EN100 Ethernet Communication Module and SIPROTEC 5 Relays (Update A),CVE-2018-11452,mod:siemens-en100-ethernet-communication-module-and-siprotec-5-relays-update-a:firmware,E,vendor,CWE-20,,,N,advisory-mode,,,,False,0.02389,icsa-18-347-02
siemens-en100-ethernet-module,Siemens,EN100 Ethernet Module,CVE-2018-11451,mod:siemens-en100-ethernet-module:firmware,E,vendor,CWE-20,,,N,advisory-mode,,,,False,0.02389,icsa-19-038-02
siemens-en100-ethernet-module,Siemens,EN100 Ethernet Module,CVE-2018-11452,mod:siemens-en100-ethernet-module:firmware,E,vendor,CWE-20,,,N,advisory-mode,,,,False,0.02389,icsa-19-038-02
siemens-en100-ethernet-module,Siemens,EN100 Ethernet Module,CVE-2022-30937,mod:siemens-en100-ethernet-module:firmware,E,vendor,CWE-119,,,N,advisory-mode,,,,False,0.01208,icsa-22-167-05
siemens-en100-ethernet-module,Siemens,EN100 Ethernet Module,CVE-2022-30938,mod:siemens-en100-ethernet-module:firmware,E,vendor,CWE-119,,,N,advisory-mode,,,,False,0.01271,icsa-22-195-16
siemens-en100-ethernet-module-update-a,Siemens,EN100 Ethernet Module (Update A),CVE-2019-13942,mod:siemens-en100-ethernet-module-update-a:firmware,E,vendor,CWE-119,,,N,advisory-mode,,,,False,0.01949,icsa-19-344-07
siemens-en100-ethernet-module-update-a,Siemens,EN100 Ethernet Module (Update A),CVE-2019-13943,mod:siemens-en100-ethernet-module-update-a:firmware,E,vendor,CWE-79,,,N,advisory-mode,,,,False,0.00887,icsa-19-344-07
siemens-en100-ethernet-module-update-a,Siemens,EN100 Ethernet Module (Update A),CVE-2019-13944,mod:siemens-en100-ethernet-module-update-a:firmware,E,vendor,CWE-23,,,N,advisory-mode,,,,False,0.016,icsa-19-344-07
siemens-embedded-tcp-ip-stack-vulnerabilities-amnesia-33-update-c,Siemens,Embedded TCP/IP Stack Vulnerabilities–AMNESIA:33 (Update C),CVE-2020-13988,mod:siemens-embedded-tcp-ip-stack-vulnerabilities-amnesia-33-update-c:firmware,E,vendor,CWE-190,,,A,advisory-mode,,,,False,0.03912,icsa-20-343-05
siemens-energy-agt-and-sgt-solutions,Siemens,Energy AGT and SGT Solutions,CVE-2016-20009,mod:siemens-energy-agt-and-sgt-solutions:firmware,E,vendor,CWE-787,,,N,advisory-mode,,,,False,0.01857,icsa-21-222-06
siemens-energy-pluscontrol-1st-gen,Siemens,Energy PLUSCONTROL 1st Gen,CVE-2020-28388,mod:siemens-energy-pluscontrol-1st-gen:firmware,E,vendor,CWE-342,,,N,advisory-mode,,,,False,0.0135,icsa-21-068-08
siemens-energy-services,Siemens,Energy Services,CVE-2025-40585,mod:siemens-energy-services:firmware,E,vendor,CWE-276,9.9,critical,N,per-cve,L,N,N,False,0.00343,icsa-25-162-06
siemens-energy-services,Siemens,Energy Services,CVE-2025-59392,mod:siemens-energy-services:firmware,E,vendor,CWE-288,,,P,advisory-mode,,,,False,0.00211,icsa-25-345-08
siemens-engineering-platforms,Siemens,Engineering Platforms,CVE-2023-32736,mod:siemens-engineering-platforms:firmware,E,vendor,CWE-502,7.3,high,L,per-cve,L,L,R,False,0.00219,icsa-24-319-07
siemens-engineering-platforms,Siemens,Engineering Platforms,CVE-2024-49849,mod:siemens-engineering-platforms:firmware,E,vendor,CWE-502,7.8,high,L,per-cve,L,N,R,False,0.00218,icsa-24-347-05
siemens-engineering-platforms,Siemens,Engineering Platforms,CVE-2024-52051,mod:siemens-engineering-platforms:firmware,E,vendor,CWE-20,7.3,high,L,per-cve,L,L,R,False,0.00179,icsa-24-347-02
siemens-engineering-platforms,Siemens,Engineering Platforms,CVE-2024-54678,mod:siemens-engineering-platforms:firmware,E,vendor,CWE-502,,,L,advisory-mode,,,,False,0.00166,icsa-25-226-03
siemens-factorylink-multiple-activex-vulnerabilities,Siemens,FactoryLink Multiple ActiveX Vulnerabilities,CVE-2011-4055,mod:siemens-factorylink-multiple-activex-vulnerabilities:firmware,E,vendor,,,,,per-cve,,,,False,0.04764,icsa-11-343-01
siemens-factorylink-multiple-activex-vulnerabilities,Siemens,FactoryLink Multiple ActiveX Vulnerabilities,CVE-2011-4056,mod:siemens-factorylink-multiple-activex-vulnerabilities:firmware,E,vendor,,,,,per-cve,,,,False,0.0111,icsa-11-343-01
siemens-gridscale-x-prepay,Siemens,Gridscale X Prepay,CVE-2025-40806,mod:siemens-gridscale-x-prepay:firmware,E,vendor,CWE-204,,,N,advisory-mode,,,,False,0.00446,icsa-25-345-09
siemens-gridscale-x-prepay,Siemens,Gridscale X Prepay,CVE-2025-40807,mod:siemens-gridscale-x-prepay:firmware,E,vendor,CWE-294,,,N,advisory-mode,,,,False,0.00305,icsa-25-345-09
siemens-healthineers-syngo-fastview-update-a,Siemens,Healthineers syngo fastView (Update A),CVE-2021-40367,mod:siemens-healthineers-syngo-fastview-update-a:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.00323,icsa-21-350-16
siemens-healthineers-syngo-fastview-update-a,Siemens,Healthineers syngo fastView (Update A),CVE-2021-42028,mod:siemens-healthineers-syngo-fastview-update-a:firmware,E,vendor,CWE-787,,,L,advisory-mode,,,,False,0.00323,icsa-21-350-16
siemens-healthineers-syngo-fastview-update-a,Siemens,Healthineers syngo fastView (Update A),CVE-2021-45465,mod:siemens-healthineers-syngo-fastview-update-a:firmware,E,vendor,CWE-123,,,L,advisory-mode,,,,False,0.00323,icsa-21-350-16
siemens-heliox-ev-chargers,Siemens,Heliox EV Chargers,CVE-2025-27769,mod:siemens-heliox-ev-chargers:firmware,E,vendor,,,,P,advisory-mode,,,,False,0.00141,icsa-26-071-05
siemens-himed-cockpit,Siemens,HiMed Cockpit,CVE-2023-52952,mod:siemens-himed-cockpit:firmware,E,vendor,CWE-424,,,L,advisory-mode,,,,False,0.00171,icsa-24-284-08
siemens-hyperlynx-and-industrial-edge-app-publisher,Siemens,HyperLynx and Industrial Edge App Publisher,CVE-2025-6554,mod:siemens-hyperlynx-and-industrial-edge-app-publisher:firmware,E,vendor,CWE-843,,,N,advisory-mode,,,,True,0.12723,icsa-25-289-10
siemens-iam-client,Siemens,IAM Client,CVE-2025-40800,mod:siemens-iam-client:firmware,E,vendor,CWE-295,,,N,advisory-mode,,,,False,0.00202,icsa-25-345-04
siemens-iam-client,Siemens,IAM Client,CVE-2025-40945,mod:siemens-iam-client:firmware,E,vendor,,,,L,advisory-mode,,,,False,0.00112,icsa-26-202-05
siemens-ie-wsn-pa-link-wirelesshart-gateway,Siemens,IE-WSN-PA Link WirelessHART Gateway,CVE-2019-13923,mod:siemens-ie-wsn-pa-link-wirelesshart-gateway:firmware,E,vendor,CWE-79,,,N,advisory-mode,,,,False,0.0112,icsa-19-253-04
siemens-iec-61850-system-configurator-digsi-5-digsi-4-sicam-pas-pqs-sicam-pq-ana,Siemens,"IEC 61850 System Configurator, DIGSI 5, DIGSI 4, SICAM PAS/PQS, SICAM PQ Analyzer, and SICAM SCC",CVE-2018-4858,mod:siemens-iec-61850-system-configurator-digsi-5-digsi-4-sicam-pas-pqs-sicam-pq-ana:firmware,E,vendor,CWE-284,,,N,advisory-mode,,,,False,0.01841,icsa-18-317-01
siemens-intralog-wms,Siemens,INTRALOG WMS,CVE-2024-0056,pkg:oss:dotnet,E,oss,CWE-319,8.0,high,A,per-cve,H,N,N,False,0.0117,icsa-24-228-02
siemens-intralog-wms,Siemens,INTRALOG WMS,CVE-2024-20672,pkg:oss:dotnet,E,oss,CWE-400,7.5,high,N,per-cve,L,N,N,False,0.02895,icsa-25-135-02
siemens-intralog-wms,Siemens,INTRALOG WMS,CVE-2024-30045,pkg:oss:dotnet,E,oss,CWE-122,5.5,medium,A,per-cve,L,N,R,False,0.01248,icsa-24-228-02
siemens-intralog-wms,Siemens,INTRALOG WMS,CVE-2024-30105,pkg:oss:dotnet,E,oss,CWE-400,7.5,high,N,per-cve,L,N,N,False,0.02915,icsa-25-135-02
siemens-intralog-wms,Siemens,INTRALOG WMS,CVE-2024-35264,pkg:oss:dotnet,E,oss,CWE-416,8.1,high,N,per-cve,H,N,N,False,0.02565,icsa-25-135-02
siemens-intralog-wms,Siemens,INTRALOG WMS,CVE-2024-38081,pkg:oss:dotnet,E,oss,CWE-59,7.3,high,L,per-cve,L,L,R,False,0.01292,icsa-25-135-02
siemens-intralog-wms,Siemens,INTRALOG WMS,CVE-2024-38095,pkg:oss:dotnet,E,oss,CWE-20,7.5,high,N,per-cve,L,N,N,False,0.02741,icsa-25-135-02
siemens-intralog-wms,Siemens,INTRALOG WMS,CVE-2024-43483,pkg:oss:dotnet,E,oss,CWE-407,7.5,high,N,per-cve,L,N,N,False,0.02873,icsa-25-135-02
siemens-intralog-wms,Siemens,INTRALOG WMS,CVE-2024-43485,pkg:oss:dotnet,E,oss,CWE-407,7.5,high,N,per-cve,L,N,N,False,0.03052,icsa-25-135-02
siemens-ipc-rs-828a,Siemens,IPC RS-828A,CVE-2024-54085,mod:siemens-ipc-rs-828a:firmware,E,vendor,CWE-290,,,N,advisory-mode,,,,True,0.59193,icsa-25-135-07
siemens-industrial-devices,Siemens,Industrial Devices,CVE-2025-40833,mod:siemens-industrial-devices:firmware,E,vendor,,,,,per-cve,,,,False,0.00324,icsa-26-134-06
siemens-industrial-devices-using-libcurl-update-b,Siemens,Industrial Devices using libcurl (Update B),CVE-2021-22901,mod:siemens-industrial-devices-using-libcurl-update-b:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.60122,icsa-22-132-13
siemens-industrial-devices-using-libcurl-update-b,Siemens,Industrial Devices using libcurl (Update B),CVE-2021-22924,mod:siemens-industrial-devices-using-libcurl-update-b:firmware,E,vendor,CWE-416,,,N,advisory-mode,,,,False,0.0627,icsa-22-132-13
siemens-industrial-edge,Siemens,Industrial Edge,CVE-2021-37184,mod:siemens-industrial-edge:firmware,E,vendor,CWE-639,,,N,advisory-mode,,,,False,0.01033,icsa-21-257-21
siemens-industrial-edge-device-kit,Siemens,Industrial Edge Device Kit,CVE-2024-54092,mod:siemens-industrial-edge-device-kit:firmware,E,vendor,CWE-1390,9.8,critical,N,per-cve,L,N,N,False,0.00744,icsa-25-105-02
siemens-industrial-edge-device-kit,Siemens,Industrial Edge Device Kit,CVE-2025-40805,mod:siemens-industrial-edge-device-kit:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00611,icsa-26-015-09
siemens-industrial-edge-devices,Siemens,Industrial Edge Devices,CVE-2024-54092,mod:siemens-industrial-edge-devices:firmware,E,vendor,CWE-1390,9.8,critical,N,per-cve,L,N,N,False,0.00744,icsa-25-100-04
siemens-industrial-edge-devices,Siemens,Industrial Edge Devices,CVE-2025-40805,mod:siemens-industrial-edge-devices:firmware,E,vendor,,,,,per-cve,,,,False,0.00611,icsa-26-015-08
siemens-industrial-edge-management,Siemens,Industrial Edge Management,CVE-2022-40147,mod:siemens-industrial-edge-management:firmware,E,vendor,CWE-295,,,N,advisory-mode,,,,False,0.00357,icsa-22-286-02
siemens-industrial-edge-management,Siemens,Industrial Edge Management,CVE-2024-45032,mod:siemens-industrial-edge-management:firmware,E,vendor,CWE-639,10.0,critical,N,per-cve,L,N,N,False,0.00764,icsa-24-256-11
siemens-industrial-edge-management,Siemens,Industrial Edge Management,CVE-2024-45385,mod:siemens-industrial-edge-management:firmware,E,vendor,CWE-79,4.7,medium,N,per-cve,H,N,R,False,0.00283,icsa-25-016-02
siemens-industrial-edge-management,Siemens,Industrial Edge Management,CVE-2026-33892,mod:siemens-industrial-edge-management:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.00209,icsa-26-111-11
siemens-industrial-edge-management-os-iem-os,Siemens,Industrial Edge Management OS (IEM-OS),CVE-2025-48976,mod:siemens-industrial-edge-management-os-iem-os:firmware,E,vendor,CWE-770,,,N,advisory-mode,,,,False,0.67267,icsa-25-254-06
siemens-industrial-pcs-and-cnc-devices-update-a,Siemens,Industrial PCs and CNC devices (Update A),CVE-2020-0590,pkg:oss:linux-kernel,C,oss,CWE-20,,,L,advisory-mode,,,,False,0.00424,icsa-22-132-05
siemens-industrial-pcs-and-cnc-devices-update-a,Siemens,Industrial PCs and CNC devices (Update A),CVE-2020-8694,pkg:oss:linux-kernel,C,oss,CWE-287,,,L,advisory-mode,,,,False,0.00451,icsa-22-132-05
siemens-industrial-pcs-and-cnc-devices-update-a,Siemens,Industrial PCs and CNC devices (Update A),CVE-2020-8698,pkg:oss:linux-kernel,C,oss,CWE-1189,,,L,advisory-mode,,,,False,0.00516,icsa-22-132-05
siemens-industrial-pcs-and-cnc-devices-update-a,Siemens,Industrial PCs and CNC devices (Update A),CVE-2020-8745,pkg:oss:linux-kernel,C,oss,CWE-269,,,L,advisory-mode,,,,False,0.00383,icsa-22-132-05
siemens-industrial-products,Siemens,Industrial Products,CVE-2006-5051,mod:siemens-industrial-products:firmware,E,vendor,,,,N,advisory-mode,,,,False,0.44963,icsa-24-256-15
siemens-industrial-products,Siemens,Industrial Products,CVE-2022-43716,mod:siemens-industrial-products:firmware,E,vendor,CWE-416,7.5,high,N,per-cve,L,N,N,False,0.00954,icsa-23-103-10
siemens-industrial-products,Siemens,Industrial Products,CVE-2022-43767,mod:siemens-industrial-products:firmware,E,vendor,CWE-833,7.5,high,N,per-cve,L,N,N,False,0.00723,icsa-23-103-10
siemens-industrial-products,Siemens,Industrial Products,CVE-2022-43768,mod:siemens-industrial-products:firmware,E,vendor,CWE-770,7.5,high,N,per-cve,L,N,N,False,0.00954,icsa-23-103-10
siemens-industrial-products,Siemens,Industrial Products,CVE-2023-46280,mod:siemens-industrial-products:firmware,E,vendor,CWE-125,6.5,medium,L,per-cve,L,L,N,False,0.00262,icsa-24-137-13
siemens-industrial-products,Siemens,Industrial Products,CVE-2024-38355,mod:siemens-industrial-products:firmware,E,vendor,CWE-20,7.3,high,N,per-cve,L,N,N,False,0.0069,icsa-24-256-08
siemens-industrial-products,Siemens,Industrial Products,CVE-2024-6387,pkg:oss:openssh,A,oss,CWE-364,8.1,high,N,per-cve,H,N,N,False,0.99506,icsa-24-256-15
siemens-industrial-products-update-a,Siemens,Industrial Products (Update A),CVE-2017-2680,mod:siemens-industrial-products-update-a:firmware,E,vendor,CWE-20,,,A,advisory-mode,,,,False,0.01149,icsa-18-023-02
